,link,address,area,rooms,bathroom,garages,price,condo,vivareal-id,price/m2
219,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-234m2-venda-RS2198000-id-1040786696,Rua Jacarandás da Península,234,4,2,4,2198000, 2023,1040786696,9393
220,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1270000-id-1040281761,Rua Jacarandás da Península,127,3,4,2,1270000,,1040281761,10000
221,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-375m2-venda-RS4500000-id-2466204701,Rua Jacarandás da Península,375,4,4,4,4500000, 3700,2466204701,12000
222,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-363m2-venda-RS4100000-id-2470916704,,363,4,4,4,4100000, 2700,2470916704,11294
223,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-107m2-venda-RS1100000-id-2435018274,Rua Jacarandás da Península,107,3,3,2,1100000, 1400,2435018274,10280
224,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-219m2-venda-RS2500000-id-2473572873,Rua Jacarandás da Península,219,3,5,3,2500000, 2935,2473572873,11415
225,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-302m2-venda-RS2620000-id-2476283763,Rua Jacarandás da Península,302,4,4,4,2620000, 3900,2476283763,8675
226,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-139m2-venda-RS1436803-id-2470009710,Rua Jacarandás da Península,139,4,5,3,1436803,,2470009710,10336
227,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1280000-id-2167305473,Rua Jacarandás da Península,127,3,3,2,1280000,,2167305473,10078
228,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-200m2-venda-RS1990000-id-2452941919,Rua Jacarandás da Península,200,4,6,3,1990000, 1800,2452941919,9950
229,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1650000-id-1038599791,Rua Jacarandás da Península,160,4,4,3,1650000, 1600,1038599791,10312
230,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-338m2-venda-RS2950000-id-2483658779,Rua Jacarandás da Península,338,3,6,4,2950000, 3800,2483658779,8727
231,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1700000-id-2483369044,Rua Jacarandás da Península,160,4,5,3,1700000, 2000,2483369044,10625
232,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-376m2-venda-RS3200000-id-84937372,Rua Jacarandás da Península,376,4,4,4,3200000, 4500,84937372,8510
233,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-151m2-venda-RS1420000-id-1039285211,Rua Jacarandás da Península,151,4,1,2,1420000,,1039285211,9403
234,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-199m2-venda-RS1934000-id-2478232782,Rua Jacarandás da Península,199,4,6,3,1934000, 2211,2478232782,9718
235,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-240m2-venda-RS2010000-id-2464879292,Rua Jacarandás da Península,240,4,5,3,2010000, 3120,2464879292,8375
236,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1680000-id-93578339,Rua Jacarandás da Península,160,4,4,3,1680000, 1500,93578339,10500
237,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS1170000-id-2483207980,Rua Jacarandás da Península,108,2,4,2,1170000, 1800,2483207980,10833
238,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-375m2-venda-RS4500000-id-2476287211,Rua Jacarandás da Península,375,4,6,4,4500000, 3900,2476287211,12000
239,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS970000-id-1041940385,Rua Jacarandás da Península,108,3,4,2,970000, 1700,1041940385,8981
240,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1970000-id-2464808616,Rua Jacarandás da Península,197,4,6,3,1970000,,2464808616,10000
241,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-107m2-venda-RS1100000-id-2465860810,Rua Jacarandás da Península,107,2,2,2,1100000, 1400,2465860810,10280
242,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-175m2-venda-RS1696206-id-2475262581,Rua Jacarandás da Península,175,4,5,3,1696206,,2475262581,9692
243,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-159m2-venda-RS1461153-id-2475262582,Rua Jacarandás da Península,159,4,5,3,1461153,,2475262582,9189
244,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-162m2-venda-RS1590000-id-2445902594,Rua Jacarandás da Península,162,3,4,2,1590000, 2000,2445902594,9814
245,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1150000-id-2482225818,Rua Jacarandás da Península,110,2,3,1,1150000, 1600,2482225818,10454
246,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-107m2-venda-RS1100000-id-2456395659,Rua Jacarandás da Península,107,2,3,2,1100000, 1400,2456395659,10280
247,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1050000-id-2484549114,Rua Jacarandás da Península,110,2,3,2,1050000, 1700,2484549114,9545
248,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-156m2-venda-RS1510000-id-1042218697,Rua Jacarandás da Península,156,4,3,2,1510000, 2175,1042218697,9679
249,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-366m2-venda-RS4200000-id-2464437769,Rua Jacarandás da Península,366,4,5,4,4200000, 4800,2464437769,11475
250,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-65m2-venda-RS579000-id-2462647000,Rua Jacarandás da Península,65,2,2,1,579000, 1287,2462647000,8907
251,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1055700-id-2464528291,Rua Jacarandás da Península,110,2,3,2,1055700, 1850,2464528291,9597
253,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1100000-id-2476402981,Rua Jacarandás da Península,110,3,3,2,1100000, 1400,2476402981,10000
254,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-407m2-venda-RS3871000-id-2452153918,Rua Jacarandás da Península,407,4,6,4,3871000, 4826,2452153918,9511
255,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-133m2-venda-RS1060000-id-1042137741,Rua Jacarandás da Península,133,4,4,2,1060000, 2108,1042137741,7969
256,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-112m2-venda-RS1197000-id-2474104372,Rua Jacarandás da Península,112,2,4,2,1197000, 1700,2474104372,10687
257,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1350000-id-2446789779,Rua Jacarandás da Península,127,4,3,2,1350000, 1700,2446789779,10629
258,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-304m2-venda-RS2699000-id-2465110917,Rua Jacarandás da Península,304,4,4,3,2699000, 4010,2465110917,8878
260,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-414m2-venda-RS4300000-id-2441422473,Rua Jacarandás da Península,414,5,5,4,4300000, 4700,2441422473,10386
261,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-99m2-venda-RS979000-id-89433666,Rua Jacarandás da Península,99,2,4,2,979000, 1400,89433666,9888
262,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-162m2-venda-RS1750000-id-95024908,Rua Jacarandás da Península,162,4,4,3,1750000, 2000,95024908,10802
263,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-375m2-venda-RS4200000-id-2457094189,Rua Jacarandás da Península,375,5,6,4,4200000, 4800,2457094189,11200
265,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-128m2-venda-RS1350000-id-2437553915,Rua Jacarandás da Península,128,3,3,2,1350000, 2000,2437553915,10546
266,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-109m2-venda-RS1055700-id-2466343276,Rua Jacarandás da Península,109,2,1,1,1055700, 1907,2466343276,9685
267,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-310m2-venda-RS3400000-id-1041552700,Rua Jacarandás da Península,310,4,6,4,3400000, 3860,1041552700,10967
268,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-115m2-venda-RS1320000-id-83600459,Rua Jacarandás da Península,115,3,2,2,1320000,,83600459,11478
269,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS973250-id-2450513750,Rua Jacarandás da Península,108,2,3,2,973250, 1697,2450513750,9011
270,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-161m2-venda-RS1545000-id-81663994,Rua Jacarandás da Península,161,3,1,3,1545000, 850,81663994,9596
271,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-542m2-venda-RS5319000-id-2446983083,Rua Jacarandás da Península,542,4,6,5,5319000, 4900,2446983083,9813
272,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1390000-id-75034690,Rua Jacarandás da Península,127,3,3,2,1390000,,75034690,10944
274,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-124m2-venda-RS1400000-id-95202456,Rua Jacarandás da Península,124,3,1,2,1400000, 1700,95202456,11290
275,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1100000-id-2476896709,Rua Jacarandás da Península,110,3,4,2,1100000, 1400,2476896709,10000
277,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-180m2-venda-RS1800000-id-94216285,Rua Jacarandás da Península,180,3,4,3,1800000,,94216285,10000
278,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1150000-id-2482315277,Rua Jacarandás da Península,110,3,3,2,1150000, 1400,2482315277,10454
279,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS1932050-id-2464550590,Rua Jacarandás da Península,197,4,5,3,1932050, 2715,2464550590,9807
280,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-233m2-venda-RS2490000-id-74265604,Rua Jacarandás da Península,233,4,5,3,2490000, 1900,74265604,10686
281,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1600000-id-1040283705,Rua Jacarandás da Península,160,4,3,2,1600000,,1040283705,10000
282,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS866000-id-1042137960,Rua Jacarandás da Península,108,2,3,1,866000, 1382,1042137960,8018
283,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-114m2-venda-RS1100750-id-2108035474,Rua Jacarandás da Península,114,3,3,2,1100750,,2108035474,9655
284,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-300m2-venda-RS2700000-id-2475628178,Rua Jacarandás da Península,300,4,6,4,2700000, 5000,2475628178,9000
285,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-125m2-venda-RS1299000-id-2453938501,Rua Jacarandás da Península,125,4,1,2,1299000,,2453938501,10392
286,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-161m2-venda-RS1612500-id-81624394,Rua Jacarandás da Península,161,3,1,3,1612500, 1245,81624394,10015
287,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1800000-id-49140142,Rua Jacarandás da Península,160,4,5,3,1800000, 1400,49140142,11250
326,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS840000-id-1508345473,Rua Jacarandás da Península,108,2,2,1,840000, 1385,1508345473,7777
331,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-119m2-venda-RS1265000-id-2483206978,Rua Jacarandás da Península,119,2,4,2,1265000, 1800,2483206978,10630
332,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1210000-id-94603473,Rua Jacarandás da Península,110,3,3,2,1210000, 1400,94603473,11000
333,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-178m2-venda-RS1726350-id-2108015480,Rua Jacarandás da Península,178,4,6,3,1726350, 2053,2108015480,9698
334,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-135m2-venda-RS1300000-id-2473972162,Rua Jacarandás da Península,135,4,3,2,1300000, 1800,2473972162,9629
335,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-197m2-venda-RS2195000-id-1038774511,Rua Jacarandás da Península,197,3,4,3,2195000, 2200,1038774511,11142
336,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-250m2-venda-RS2500000-id-78656251,Rua Jacarandás da Península,250,4,5,3,2500000,,78656251,10000
337,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-119m2-venda-RS1350000-id-95201493,Rua Jacarandás da Península,119,3,1,2,1350000, 1700,95201493,11344
338,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-376m2-venda-RS3399900-id-2465113301,Rua Jacarandás da Península,376,4,5,4,3399900, 4441,2465113301,9042
339,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1395000-id-2430844400,Rua Jacarandás da Península,127,3,4,2,1395000, 1140,2430844400,10984
341,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-109m2-venda-RS1150000-id-2434116998,Rua Jacarandás da Península,109,3,3,2,1150000, 1750,2434116998,10550
342,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1200000-id-2483204477,Rua Jacarandás da Península,110,2,4,2,1200000, 1700,2483204477,10909
343,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-151m2-venda-RS1980124-id-2459406926,Rua Jacarandás da Península,151,4,2,5,1980124,,2459406926,13113
344,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-162m2-venda-RS1600000-id-81908819,Rua Jacarandás da Península,162,4,4,4,1600000,,81908819,9876
345,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-142m2-venda-RS1430000-id-81091047,Rua Jacarandás da Península,142,4,5,3,1430000, 1561,81091047,10070
346,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-130m2-venda-RS1250000-id-75035911,Rua Jacarandás da Península,130,3,4,2,1250000,,75035911,9615
347,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-127m2-venda-RS1609000-id-1042311340,Rua Jacarandás da Península,127,3,3,2,1609000,,1042311340,12669
348,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-142m2-venda-RS1872000-id-81091531,Rua Jacarandás da Península,142,4,5,3,1872000, 1561,81091531,13183
349,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-162m2-venda-RS1750000-id-95200666,Rua Jacarandás da Península,162,4,1,3,1750000, 2000,95200666,10802
350,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-161m2-venda-RS1900000-id-2477906796,,161,3,4,3,1900000, 2486,2477906796,11801
351,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-150m2-venda-RS1590000-id-85182996,Rua Jacarandás da Península,150,3,3,2,1590000,,85182996,10600
352,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-169m2-venda-RS1935000-id-1038672806,Rua Jacarandás da Península,169,4,5,2,1935000, 2200,1038672806,11449
353,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS1100000-id-2483208090,Rua Jacarandás da Península,108,2,4,2,1100000, 1600,2483208090,10185
354,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-160m2-venda-RS1679000-id-1040527961,Rua Jacarandás da Península,160,4,3,3,1679000, 1500,1040527961,10493
355,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-128m2-venda-RS1250000-id-77455529,Rua Jacarandás da Península,128,3,3,2,1250000,,77455529,9765
356,www.vivareal.com.br/imovel/apartamento-3-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-162m2-venda-RS1340000-id-81908878,Rua Jacarandás da Península,162,3,4,3,1340000,,81908878,8271
357,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-162m2-venda-RS1500000-id-85184034,Rua Jacarandás da Península,162,4,3,3,1500000,,85184034,9259
358,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-110m2-venda-RS1000000-id-1040281175,Rua Jacarandás da Península,110,2,3,2,1000000,,1040281175,9090
359,www.vivareal.com.br/imovel/apartamento-5-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-429m2-venda-RS3734000-id-90727729,Rua Jacarandás da Península,429,5,6,4,3734000, 4000,90727729,8703
360,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-139m2-venda-RS1380000-id-2454186587,Rua Jacarandás da Península,139,4,3,3,1380000, 1300,2454186587,9928
361,www.vivareal.com.br/imovel/apartamento-2-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-108m2-venda-RS1090000-id-95202970,Rua Jacarandás da Península,108,2,1,2,1090000, 1400,95202970,10092
362,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-301m2-venda-RS2416000-id-81079751,Rua Jacarandás da Península,301,4,6,4,2416000, 3200,81079751,8026
363,www.vivareal.com.br/imovel/apartamento-4-quartos-barra-da-tijuca-zona-oeste-rio-de-janeiro-com-garagem-250m2-venda-RS2520000-id-83472798,Rua Jacarandás da Península,250,4,6,3,2520000, 2100,83472798,10080
